334.2752,334.2229,332.3949,332.5577,332.4025,332.9488,332.2125,332.5544,333.2305,333.4457
334.3038,334.2661,332.5528,332.5160,333.7590,333.9392,332.3333,332.5491,333.3129,333.4103
334.3925,334.1856,332.5715,332.5187,333.5533,333.8026,334.4619,332.5922,333.3401,333.2912
334.4486,334.1033,334.4360,332.5903,334.0704,332.1068,334.5132,332.7901,333.3498,333.0537
334.5027,333.9868,334.5893,332.6621,333.8357,332.0673,334.5102,332.9048,333.2789,332.7134
334.5601,333.8904,334.7851,332.8323,334.2423,334.2218,334.3885,332.9282,333.2237,332.4777
334.4611,333.7373,334.5692,333.0187,332.5162,334.0521,334.3435,332.8978,333.1989,332.1290
334.2876,333.5227,334.4220,333.0237,334.0243,333.9615,334.4461,332.7610,333.2789,332.2268
334.2255,333.4329,334.4380,332.9225,334.1957,333.2152,334.4925,332.5015,333.3480,332.3966
334.1299,333.5384,334.4298,332.7753,333.3915,333.1734,334.4101,332.3094,333.3535,332.5134
333.8736,333.5145,334.3981,332.6563,334.1556,333.0765,334.2000,332.4032,333.3788,332.9179
333.6042,333.3604,334.2924,332.6348,332.2485,333.0414,333.9546,332.5864,333.3699,333.0445
333.3591,333.2114,334.1998,332.6053,332.7112,333.0345,333.8740,332.6617,333.3015,333.1859
333.2171,333.0987,332.6386,332.7304,333.4058,333.1662,333.9882,332.7829,333.3085,333.4048
333.1238,332.8296,332.7667,332.8719,334.0725,333.0063,333.9698,334.3614,333.3078,333.5820
333.0334,332.4293,332.6711,333.0698,334.2866,332.8829,334.0029,334.1135,333.2361,333.6258
333.0488,332.1525,332.6872,333.2463,334.4225,334.2871,334.0326,333.4698,333.2214,333.6818
333.1772,332.0264,332.6995,333.3807,333.9201,332.3361,333.7498,333.3632,333.2313,333.8542
333.2614,332.0599,332.6999,333.4498,332.8180,332.4497,333.6161,333.2355,333.1708,334.1177
333.2687,332.1100,332.6388,333.4336,332.3978,332.5495,333.5079,333.1215,333.0370,334.1469
333.3054,332.0974,332.7057,333.5405,332.8436,332.3724,333.3810,334.0115,332.9064,334.0125
333.4468,332.0229,333.4019,333.6999,333.6301,332.2025,333.3727,333.9741,332.8292,333.8331
333.5977,332.6236,333.4283,333.8960,334.1928,332.1400,333.4825,334.0071,332.7623,333.6427
333.8127,333.5978,334.1392,333.9458,332.7636,332.1886,333.6205,334.0144,332.6487,333.5887
333.9805,333.6856,334.0935,333.7945,332.5912,332.2663,333.7428,333.9802,332.4889,333.5892
334.0516,333.7803,334.0158,333.6398,332.8023,332.2722,333.7429,333.8093,332.3569,333.6101
334.0849,333.6979,333.9477,333.5444,332.2857,332.2716,333.7254,332.5163,332.4187,333.5839
334.0770,333.5755,333.9767,333.5227,333.4461,332.2946,333.6253,333.5321,332.5930,333.5411
334.0211,333.4548,333.9306,333.4961,333.1812,332.3141,333.5591,334.2387,332.6995,333.5532
333.9977,333.3411,332.3637,333.5233,332.4777,332.9785,333.4986,333.9410,332.7576,333.5731
334.0684,333.2079,332.3102,333.4079,333.0806,332.9459,333.4723,332.8573,332.7440,333.5152
334.1579,333.1427,332.2538,333.4575,334.4084,334.1102,333.4658,332.8838,332.7839,333.4653
334.2352,333.0993,332.1690,333.4749,332.4431,332.3123,333.4302,332.8343,332.9142,333.5236
334.3380,332.9716,332.1607,333.4515,334.3296,334.0336,333.4566,332.7128,333.0440,333.5945
334.4444,332.8531,332.6371,333.5302,332.5308,333.2935,333.4756,332.8118,333.0897,333.5915
334.3089,332.7837,332.5403,333.6057,332.4212,333.4194,333.5688,333.0450,333.0841,333.5018
334.1621,332.8162,332.4511,333.6199,332.8771,333.4687,333.7069,332.9825,332.9367,333.3932
334.1093,332.8982,332.3099,333.6615,332.3733,334.0514,333.8040,333.3957,332.6985,333.3101
334.1785,332.9684,333.6515,333.6174,332.8022,334.0494,333.8272,332.5422,332.5111,333.2093
334.2718,333.0438,333.6689,333.6276,333.1996,332.7645,333.8102,334.2415,332.5102,333.1074
334.3364,333.1566,333.6003,333.6286,333.7173,332.6808,333.7810,334.1047,332.7002,333.0019
334.3915,333.2606,333.3901,333.4820,334.5073,332.5377,333.8244,333.9272,332.8190,332.9147
334.4081,333.3445,333.3555,333.3230,333.2807,332.4493,333.8561,333.7139,332.8428,332.8386
334.3302,333.2647,333.3441,333.1733,333.9236,333.5671,333.7923,333.0828,332.7382,332.8774
334.2058,333.0953,333.2706,333.0617,332.3435,333.1127,333.7465,332.2456,332.6350,332.9217
334.0669,332.9318,333.2544,332.9991,333.3162,333.1966,333.7222,332.2979,332.6123,332.9659
333.9965,334.0291,333.1886,332.9226,333.5207,333.1851,333.6934,332.3910,332.6340,333.0488
333.8314,334.0402,333.2749,332.8596,333.9673,333.1227,333.7411,333.3365,332.6270,333.0820
333.6634,333.8991,333.4465,332.9163,334.2047,332.2990,333.7871,334.0012,332.5982,333.0696
333.5818,333.8623,333.5625,332.9806,333.6390,332.3133,333.7965,333.9531,332.6244,333.1721
333.4673,333.7174,333.6362,333.2338,333.8763,332.3472,333.9728,333.8542,332.6788,333.3035
333.3645,333.6414,333.4567,333.2548,334.3275,332.2288,334.1791,333.7564,332.7871,333.4174
333.4646,333.6556,333.4959,333.2703,334.2931,332.1355,334.3005,333.6263,332.9104,333.4159
333.6099,333.5591,333.5399,333.3512,332.8159,332.1391,334.1570,333.6617,332.9850,333.3952
333.6998,333.3441,333.5961,333.4485,334.3104,332.2310,334.0560,333.6814,333.5197,333.4464
333.8123,333.1081,332.5075,333.4259,332.9994,332.3051,333.9571,333.0860,333.8024,333.3568
333.9397,332.9352,332.5725,333.5399,332.8557,332.2971,333.6814,332.9003,333.8669,333.2204
334.0653,332.9784,332.6264,333.6833,333.0620,332.1846,333.5225,334.0442,333.8709,333.0152
334.1362,333.1948,332.4803,333.6787,332.7892,332.0133,333.5946,333.0522,333.9515,333.0854
334.1214,333.3834,332.4988,333.5866,332.7106,332.6178,333.7493,332.6981,334.0427,333.1256
334.0584,333.5948,332.6645,333.5085,333.4318,332.6652,334.2729,332.7064,334.0077,333.1802
333.9538,333.5845,332.8364,333.4131,333.8784,332.4212,332.2767,332.6611,332.3170,333.1900
333.8061,333.5834,332.7447,333.2898,333.2672,332.3559,332.2707,332.5727,332.3656,333.2256
333.7437,333.5181,332.7006,333.1466,333.8351,332.3133,332.1856,332.5917,332.3804,333.3015
333.7402,333.4718,332.6218,332.9983,334.3726,332.2727,332.0712,332.6701,332.2690,333.3287
333.6558,333.3096,332.5572,332.9312,332.7856,332.2833,332.1349,332.6985,332.3367,333.3416
333.5195,333.2185,332.8507,333.0200,333.3369,333.6396,331.9918,332.7697,332.5072,333.2992
333.4568,333.2866,332.8323,333.1091,332.6771,333.6626,331.9362,332.7905,332.4893,333.3150
333.3642,333.4186,332.8008,333.1922,333.0007,333.7152,332.0663,332.8153,332.4201,333.2758
333.2251,333.4876,332.6459,333.4172,333.0201,333.6862,332.1200,332.9706,332.4126,333.2243
333.1881,333.4780,332.6418,333.4118,333.8995,333.5876,332.1397,332.9797,332.3219,333.2044
333.2029,333.3867,333.8455,333.4285,332.4835,333.1579,332.2144,333.7998,332.0879,333.2919
333.1961,333.2445,333.9016,333.4389,333.2254,333.0890,333.3189,333.6726,332.0075,333.2608
333.1512,333.1059,333.9988,333.5649,332.7414,332.9679,333.3283,333.5005,332.0939,333.0350
333.1212,333.0296,333.8650,333.5774,333.5187,332.9241,333.2864,333.4529,332.3693,332.8319
333.0737,333.0495,333.7208,333.5248,332.6586,332.9483,333.1788,333.5812,332.6233,332.7426
333.0631,333.1175,333.7044,333.4022,333.5677,333.1848,333.1804,333.7024,333.3859,332.8236
333.0355,333.2501,334.2970,333.2938,333.8903,333.1309,333.2100,334.0992,333.5582,333.1592
332.9679,333.2805,334.3144,333.2140,332.9074,333.1400,333.1268,334.0795,333.5827,333.3769
332.9027,333.3526,334.3115,333.0986,333.9747,333.2063,333.1568,333.5532,333.7486,333.4313
332.8179,333.4728,334.2929,332.9632,333.8790,333.2553,333.1755,333.9161,333.8485,333.5457
332.7166,333.5443,334.3534,332.8671,332.8287,333.1320,333.0828,332.5830,333.7703,333.6767
332.6024,333.6424,334.4005,332.9001,333.2892,333.0388,333.0274,334.2366,333.5699,333.7919
332.6229,333.7298,332.7559,333.0166,334.2828,333.0557,333.0454,333.8668,333.5039,333.7935
332.8024,333.8021,332.7301,333.1196,333.6517,332.9837,333.1159,333.0608,333.6821,333.7111
333.0073,333.8310,332.6818,333.2260,333.4996,332.3194,333.1310,332.8344,333.7788,333.6574
333.1757,333.8293,332.6252,333.2717,334.1949,332.3308,333.1355,332.8911,333.7752,333.6512
333.2467,333.7631,332.6921,333.3008,333.1877,332.3549,333.1418,332.8744,333.6622,333.6393
333.2375,333.7790,332.8718,333.3380,332.6256,332.2301,333.1807,332.7780,333.6654,333.5859
333.2041,333.8492,332.8505,333.4231,332.9884,332.2180,333.2526,332.7376,333.8121,333.4653
333.0945,333.9538,332.5454,333.4825,332.3598,332.2115,333.3728,332.7071,333.9512,333.3014
333.1529,334.1025,332.5510,333.3439,333.1941,332.5091,333.4665,332.5781,334.0583,333.2443
333.2334,334.1886,332.5346,333.2727,334.4920,332.5569,333.4811,332.4908,334.1457,333.3222
333.2370,334.1280,332.5061,333.2281,333.7205,332.5259,333.3144,332.5183,334.2014,333.2293
333.2583,334.1800,332.4558,333.2044,333.1109,332.6189,333.0988,332.5442,334.1725,333.1309
333.2681,334.2628,332.6079,333.2757,334.2797,332.7274,333.2290,332.5692,334.1476,333.1618
333.3575,334.1127,334.2703,333.3540,334.3161,333.6588,333.3928,332.6803,334.1810,333.2370
333.5208,333.9845,334.2930,333.4337,333.3301,332.8110,333.4605,332.7722,334.1919,333.2830
333.6593,333.9523,334.2563,333.4872,334.1991,333.9321,333.5096,332.7273,334.2045,333.3274
333.7053,334.0240,334.1309,333.6482,332.9996,333.8971,333.4945,332.9253,334.2538,333.1906
333.7543,334.0878,334.2469,333.8144,332.3200,333.6774,333.7629,333.2656,334.3012,333.1833
333.7325,334.1876,334.3322,333.7058,333.7100,333.4880,333.7453,333.6223,334.3284,333.0916
333.8238,334.2929,334.3089,333.4839,332.4405,333.4587,333.7735,333.8475,334.1953,333.0665
333.9037,334.2802,333.5062,333.1750,333.8193,333.6117,333.6582,334.0167,334.0413,333.0462
333.9273,334.2144,333.4897,333.0330,333.9443,333.3223,333.5454,334.0052,333.8974,333.1532
333.9983,334.1666,333.4477,333.1393,333.1759,333.1617,333.5356,333.9426,333.7507,333.4513
334.0573,334.1786,333.4872,333.3386,333.6017,333.0000,333.4996,333.9408,333.6141,333.3698
334.2132,334.2464,333.6252,333.5052,333.0160,332.9526,333.4419,334.0746,333.5994,333.2278
334.3376,334.3305,333.7180,333.5483,333.9778,333.0198,333.4038,334.1080,333.6193,333.1981
334.3196,334.4399,333.6980,333.5333,333.0359,333.1485,333.2925,334.1009,333.6955,333.2090
334.2443,334.5243,333.3406,333.4753,333.5103,333.0918,333.2215,334.0806,333.8094,333.1038
334.1466,334.5840,333.3570,333.3808,332.5100,333.1514,333.1850,333.9767,333.8894,333.0820
333.9881,334.7102,333.3768,333.1992,333.9028,333.0880,333.2675,333.7677,333.8697,333.0595
333.8838,334.8617,333.3444,333.1536,333.1361,332.7816,333.3948,332.4759,333.7684,333.0452
333.7647,334.9901,333.5440,333.1928,333.3579,333.5825,333.5122,332.2931,333.6820,333.2090
333.6808,334.8936,333.7217,333.2462,333.4675,333.6363,333.5665,332.3474,333.7142,333.4759
333.5718,334.7641,333.6619,333.2850,332.3543,333.5446,333.5849,332.8922,333.7468,333.6464
333.4403,334.7034,333.0856,333.2999,332.4549,334.0437,333.6570,332.8977,333.7973,333.6497
333.4259,334.6721,333.0320,333.3620,333.4055,333.9488,333.6986,332.9174,333.7932,333.6098
333.4149,334.6796,333.0197,333.4332,333.7083,333.8357,333.2403,332.9218,333.6438,333.5300
333.3337,334.5801,332.9318,333.5566,332.5306,333.6147,333.5060,332.9711,333.4962,333.4518
333.2047,334.4006,332.9685,333.6987,332.4711,333.2818,334.0173,333.0579,333.3536,333.2900
333.1800,334.2811,333.1683,333.7314,334.1214,333.0732,334.2474,333.1525,333.2899,333.1751
333.3304,334.1818,333.1163,333.8092,333.2041,332.9558,332.2213,332.6818,333.2996,333.0714
333.5155,334.0730,333.9191,333.7424,333.9695,332.5013,334.2565,333.7823,333.4052,333.0253
333.5846,333.9781,333.8393,333.6740,334.2505,332.5066,334.2442,333.7962,333.5122,332.9951
333.5897,333.8980,333.7536,333.4355,333.9729,332.8737,334.2156,333.7375,333.5761,332.9115
333.6184,333.8291,333.7176,333.2455,334.2566,332.9222,334.1684,333.6404,333.7671,332.8077
333.6184,333.9137,333.8228,333.1070,332.5601,333.0151,332.6110,333.5914,333.9727,332.8234
333.6092,334.0959,333.5296,333.0221,332.9156,332.9894,332.6200,333.5328,333.9967,332.9730
333.5589,334.2989,333.5674,332.9451,334.2132,332.9326,332.4997,332.4905,333.8988,333.2186
333.5849,334.4380,333.5942,332.8898,332.5318,332.8787,332.4778,332.4491,333.7804,333.2180
332.7220,333.7229,333.4328,332.9061,332.9736,332.8648,332.5425,332.3112,333.7808,333.1682
332.7514,333.6172,333.1554,332.9446,332.3931,332.8258,332.4842,332.2185,333.8752,333.1185
332.7246,333.5298,333.2324,333.0587,332.4059,333.5985,332.3303,332.9442,333.8937,333.2032
332.6493,333.4414,333.2901,333.1637,333.1225,333.6028,332.2428,332.9369,333.8352,333.3178
332.5668,333.2968,333.1923,333.2748,334.3171,333.5029,332.2096,332.7896,333.7843,333.4201
332.5320,333.3198,333.2294,333.3617,332.2403,333.5467,332.1182,332.7190,333.7780,333.5427
332.5686,333.4540,333.3041,333.3669,333.0428,333.6625,332.0767,332.8919,333.7724,333.6569
332.3599,333.4290,332.7044,333.4329,334.2396,333.7384,332.0480,333.9100,333.8104,333.7013
332.3061,333.3675,332.7525,333.4671,333.4313,334.1861,332.1117,333.9010,333.8065,333.6288
332.5126,333.3955,332.7584,333.3866,334.4139,333.1541,334.1959,334.0496,333.8028,333.4904
332.8015,333.3360,332.7022,333.2712,332.5965,333.2254,334.2353,333.9811,333.8743,333.3534
333.1064,333.1517,332.6108,333.1953,334.2299,333.2343,334.1722,333.9039,333.9287,333.2867
333.4163,332.9181,334.0792,333.0991,334.0231,334.1353,334.1168,333.7664,333.7233,333.2953
333.6313,332.7674,333.6177,333.0293,333.3384,334.0972,332.5430,333.7173,333.4938,333.3772
333.5216,332.7459,334.2512,332.8776,333.7845,333.9899,332.5088,333.7025,334.2717,333.4913
333.3761,332.7188,334.1814,332.8291,332.5247,333.4806,332.3155,333.6852,332.2848,333.4762
333.3953,332.6654,334.1170,332.9788,332.5642,333.5800,332.0605,333.7121,332.2872,333.5076
333.4650,332.7134,334.1096,333.0669,333.1431,332.9073,332.0117,333.8496,332.3352,333.5803
333.5545,332.7657,332.7443,333.1225,332.3517,332.8460,331.9286,333.9998,332.2499,333.6462
333.5569,332.8445,332.7716,333.1380,332.3550,332.7938,331.8912,334.0676,332.3017,333.6076
333.5116,332.9609,332.8700,333.1917,333.3229,332.7362,331.8376,333.6689,332.2284,333.6068
333.4356,333.0000,332.9206,333.2738,333.2805,333.0656,331.6226,332.4449,332.0789,333.7085
333.5493,332.9824,332.8668,333.4191,333.7292,332.9323,331.4630,332.4729,332.0120,333.8949
333.7394,333.0713,332.5660,333.4602,334.1360,332.8997,331.5053,332.4203,332.0150,333.9946
333.6794,333.1485,332.5903,333.3315,334.2248,332.8889,331.6672,332.4080,332.1158,333.9508
333.6301,333.0288,332.6447,333.1768,332.2822,332.8365,331.8034,332.6068,332.2493,333.8624
333.5817,332.8856,332.5882,333.0521,333.8789,332.7637,331.9658,332.6062,332.2716,333.8420
333.4949,332.8451,332.5352,332.9697,333.4387,332.5294,332.0376,332.4114,332.2550,333.8937
333.5146,332.8287,332.5601,332.8525,334.1379,332.7237,332.7908,332.3379,334.2706,333.9658
333.5904,332.7797,333.5744,332.6787,333.3043,332.4518,332.9958,332.2896,334.0992,334.0309
333.6351,332.7187,333.5830,332.7416,333.9178,332.4885,333.0223,332.3997,333.9415,334.0429
333.7165,332.5771,333.6009,333.0111,332.6498,332.4424,333.8353,332.5315,333.7904,334.0773
333.8097,332.5414,333.4342,333.0801,332.6812,332.1800,334.2136,332.7409,333.7991,334.0616
333.8882,332.5649,333.3444,332.9837,333.3496,332.1854,334.2859,332.9840,333.9354,334.1263
334.0011,332.5694,333.4886,332.9470,332.2971,332.3035,334.3257,332.9920,334.0449,334.2252
334.1088,332.6052,333.5677,333.0786,334.2073,332.3549,334.2323,333.2974,333.9990,334.1603
334.2526,332.6983,332.6932,333.2176,334.1060,332.3285,334.1544,333.0682,333.9860,334.0446
334.3641,332.7345,332.6513,333.2646,334.0821,332.2136,333.9574,333.7247,334.0104,334.0259
334.4670,332.7588,332.5337,333.3113,333.2243,332.2024,333.8154,333.8283,333.9213,334.0506
334.4804,332.8858,332.3915,333.4093,332.2439,332.3268,333.5703,334.4382,333.8562,334.0275
334.5118,332.9185,332.4508,333.3862,333.9835,332.5243,333.3171,334.2193,333.8963,333.9958
334.4229,332.8659,332.6210,333.4343,334.2628,332.7401,333.1353,332.5402,333.9100,333.8369
334.2726,332.7614,332.8665,333.3445,334.2700,332.9289,333.0226,334.3034,333.9578,333.6840
334.1276,332.5614,332.8090,333.1846,333.9059,332.8789,333.0649,334.2775,333.8919,333.5575
333.9897,332.4718,332.7005,333.0179,332.1617,332.9284,333.0824,333.3441,334.0224,333.4843
333.9384,332.4527,332.4149,332.8192,334.2958,332.5417,333.0105,332.9367,334.0726,333.3658
333.9935,332.4674,332.4040,332.5470,333.3188,333.7048,332.8860,332.8122,333.8576,333.2156
334.0506,332.4603,332.3152,332.5158,332.3429,332.9036,332.9297,332.7024,333.6836,332.9933
334.0474,332.3844,334.1367,332.5455,334.2184,333.0323,333.0138,332.6235,333.5034,332.8410
333.9879,332.3527,334.2535,332.6909,334.4240,332.3535,333.0229,332.6775,333.2065,332.8149
334.0631,332.3602,334.2192,332.8756,332.7217,332.4093,333.0447,332.7816,333.0764,332.8402
334.1250,332.4273,334.1295,332.9748,333.0958,332.4683,333.1438,334.2404,333.1335,332.9112
334.1570,332.4290,334.1008,333.1601,334.4524,332.3464,333.2306,334.0087,333.2019,332.9599
334.1798,332.3769,334.1398,333.2312,333.4802,332.3172,333.2398,334.0620,333.2150,333.0767
334.1309,332.4042,333.6027,333.3044,332.2199,332.2784,333.2589,334.0052,333.3279,333.1995
333.9119,332.4917,333.6311,333.3983,334.1617,332.2912,333.3917,333.8357,333.4348,333.2655
333.7178,332.6072,333.7243,333.4433,333.6715,332.8118,333.4070,333.6704,333.5412,333.3337
333.6880,332.6470,333.6377,333.4722,333.7708,332.2971,333.2906,333.7285,333.6345,333.3631
333.6095,332.5963,333.6791,333.4495,333.7194,332.7790,333.2178,333.6546,333.6869,333.3244
333.5562,332.2732,334.0594,333.3124,333.1331,332.7328,333.1763,333.4514,333.8056,333.1609
333.5540,331.9782,334.0005,333.1074,333.8061,332.7466,333.1774,333.2062,333.8625,332.9648
333.5424,331.8719,333.8453,333.1166,332.7487,334.0364,333.1709,332.9177,333.8337,332.8395
333.5266,331.8716,333.6856,333.2655,333.1247,334.1479,333.1541,332.7253,333.8459,332.8139
333.5963,332.0995,333.5275,333.3258,333.2279,334.3457,333.2836,332.5584,333.8839,332.8362
333.6693,332.2993,333.0577,333.2776,333.5390,334.4906,333.4306,332.6081,333.9074,332.9251
333.7274,332.3896,333.0396,333.1475,333.1806,334.3287,333.5847,332.7249,333.9609,332.9610
333.7872,332.5966,333.0932,333.0241,334.2552,334.2669,333.6779,332.7710,334.0162,332.9563
333.7768,332.6884,333.1193,333.1100,333.2519,334.3180,333.7418,333.2052,334.0093,332.9515
333.8067,332.6796,333.4070,333.2294,332.7259,333.5120,333.7940,333.2372,333.9932,332.9564
333.8419,332.6329,333.8110,333.3433,332.8839,333.5094,333.8399,333.2752,333.9373,333.0046
333.8519,332.5548,333.7155,333.4145,332.3732,333.5323,333.9255,333.0923,333.8507,333.2946
333.8100,332.5306,333.6449,333.5504,332.6712,333.4903,334.0145,333.9488,333.7007,334.1719
333.8104,332.5605,333.6725,333.8008,332.1983,333.5072,334.0184,333.8272,333.5059,334.2187
333.8371,333.0739,333.3406,333.9286,333.6853,333.4661,333.9318,333.6424,333.2458,334.3013
333.7578,333.2376,333.2023,333.9787,333.0686,333.3471,333.7379,332.1882,333.1152,334.3534
333.6918,333.3202,333.2409,333.8578,332.7728,333.2576,333.4639,334.2044,333.0816,334.3991
333.6648,333.3364,333.2550,333.7300,334.1175,333.2774,333.1922,332.7135,333.1224,334.3883
333.6726,333.3572,333.2334,333.5429,333.2284,333.2203,332.9729,332.3001,333.1705,334.3452
333.6412,333.4159,333.3853,333.2792,334.2689,333.1005,332.8838,332.4342,333.1259,334.2954
333.5863,333.4880,333.5193,333.0916,332.8005,332.9445,332.8678,333.1226,332.9103,334.2766
333.6514,333.6264,333.4440,333.2041,332.4455,332.5480,332.9030,333.1079,332.8005,334.3177
333.7580,333.7343,332.9229,333.2432,334.2864,334.3932,332.9280,333.0729,332.8295,334.3218
333.8024,333.8433,332.9595,333.2401,334.1603,333.5208,332.9843,333.0292,332.8481,334.3504
333.8714,333.9427,333.0001,333.2073,333.1079,333.8431,333.0617,332.9973,332.8759,334.3253
333.9593,333.9742,332.9243,333.2394,332.4641,333.9465,333.1453,333.0606,332.9554,334.2963
334.1629,333.9210,333.0606,333.3004,333.4440,333.9341,333.2499,333.0852,332.9354,334.2126
334.3447,333.8670,333.1785,333.3881,332.8770,333.9324,333.3557,333.0024,332.8067,334.0779
334.3884,333.8846,332.9262,333.4252,333.5832,333.8211,333.3657,332.9279,332.7197,334.0130
334.3345,333.9054,332.9030,333.4534,332.2706,333.2418,333.4262,332.9351,332.7269,334.0202
334.3552,333.9204,332.9608,333.4404,332.7394,332.8182,333.4193,333.0224,332.8615,334.0919
334.3752,333.9304,332.9290,333.4528,333.6451,332.6737,332.4168,333.0816,333.0288,334.1552
334.3298,333.9061,333.0625,333.5942,332.8244,333.3999,332.3129,333.7285,333.2384,334.1379
334.2425,333.9287,333.1375,333.7147,334.1087,333.4095,332.4244,333.7901,333.3981,334.0610
334.0885,333.9668,333.1593,333.6572,333.2407,333.3387,332.4875,333.8119,333.3998,334.0042
333.9455,334.0494,333.1414,333.5370,333.7216,333.2114,332.3648,333.7086,333.4049,333.9334
333.8903,334.1460,333.1253,333.3310,333.8140,333.3124,332.4629,333.7229,333.3818,333.9300
333.9502,334.1487,333.0998,333.1970,332.7384,333.4143,332.5685,333.8419,333.4214,334.0111
334.0407,334.1210,333.3318,333.1334,334.2962,333.3596,332.5191,332.5672,333.4652,334.0378
334.2719,334.1559,333.3525,333.1208,333.5873,333.3441,332.3846,333.0850,333.4874,333.9407
334.5758,334.1532,332.4833,333.1733,333.3516,333.4589,332.1893,334.3965,333.4735,333.8392
334.7413,334.1223,332.4720,333.1887,334.0798,333.4247,332.1316,334.2071,333.4626,333.8338
334.7806,334.1029,332.4188,333.2160,333.6212,333.2796,332.2961,333.9060,333.4852,333.8479
334.7314,334.0319,332.3630,333.2885,333.6033,333.1183,332.5936,333.2813,333.4183,333.7646
334.5305,333.9467,332.2422,333.3455,333.2199,332.4806,332.8006,332.4463,333.3081,333.5973
334.3717,333.8687,332.0383,333.2075,332.7458,332.5817,332.9146,332.5667,333.1886,333.5644
334.3296,333.8954,332.6763,333.1649,332.3548,332.6366,332.9564,332.6292,333.0820,333.5381
334.3213,333.9411,332.6521,333.2861,332.7951,333.9445,333.1013,332.5322,333.0334,333.6189
334.2715,333.9803,332.6412,333.4251,333.3924,334.2084,333.1497,332.6964,333.1597,333.6961
334.1819,333.9892,332.5712,333.5571,333.7146,334.2166,333.2128,332.7320,333.3614,333.6290
334.0591,333.9526,332.5300,333.5307,334.0648,334.1504,333.3108,332.6184,333.5376,333.5021
333.9782,333.8689,332.7119,333.3417,333.3326,334.3030,333.3353,332.5642,333.6651,333.3978
333.9248,333.6478,332.7614,333.0905,332.6996,334.2929,333.3523,332.4927,333.6927,333.2122
333.8875,333.3629,332.6750,332.8665,334.0861,334.3061,333.3440,332.4384,333.7005,333.0480
333.9110,333.0410,332.5601,332.6500,333.7973,334.3128,333.3069,332.3974,333.7186,332.9627
334.0228,332.8407,332.6782,332.5071,333.7866,333.6497,333.3100,332.5161,333.7248,333.2694
334.0486,332.7098,332.7415,332.4890,332.4889,333.6312,333.1935,332.6932,333.7041,333.4347
334.0694,332.5260,332.7650,332.7226,333.9705,333.5545,333.0344,332.8169,333.6850,333.6583
334.1715,332.6326,333.0013,333.1461,334.4484,333.5765,332.9305,333.8366,333.6108,333.7200
334.3226,332.7805,333.2561,333.2093,332.8185,332.7422,332.9571,332.2851,333.4528,333.6465
334.2162,332.7261,333.8185,333.2565,334.1656,332.7319,333.0772,332.3422,333.2701,333.5431
334.1973,332.8349,333.8206,333.2845,332.3743,332.6901,333.0732,332.3084,333.1089,333.4088
334.1321,333.0647,333.7090,333.2262,333.6731,332.5685,333.0701,332.4204,333.0101,333.3274
333.8819,333.2710,333.6103,333.2621,333.6840,332.5038,333.1502,332.6755,332.8906,333.4122
333.5656,333.3738,333.9753,333.3779,333.9816,332.8063,333.1859,332.5605,332.7102,333.4335
333.3890,333.4166,334.0636,333.5207,334.1750,332.8227,333.3014,332.6189,332.5451,333.4907
333.3489,333.4946,334.0657,333.6094,332.3476,333.7102,333.3611,332.6108,332.5985,333.5349
333.4205,333.6234,334.0089,333.5604,333.8789,333.8452,333.3937,332.5903,332.5928,333.5776
333.4787,333.8089,334.1639,333.4384,333.5442,333.9562,333.4681,332.5976,332.5392,333.5812
333.4032,334.0171,334.1439,333.2611,334.1288,334.0719,333.5652,332.5867,332.4598,333.4326
333.4064,334.2111,333.4663,333.2707,333.5827,333.9532,333.6185,333.8015,332.4480,333.2578
333.3679,334.2172,333.4488,333.2146,334.3735,332.8495,333.6288,333.4823,332.4668,333.2327
333.3330,334.1811,333.4286,333.1504,334.1116,332.7675,332.7089,333.5503,332.4737,333.3256
333.3191,334.1960,333.2474,333.1420,333.6886,332.6323,332.6777,333.6053,332.4922,333.4622
333.2594,334.1996,333.5836,333.2264,332.3183,333.5486,332.6706,333.4319,332.5609,333.4342
333.1248,334.1057,333.5331,333.2716,333.0503,334.2029,332.6635,333.4990,332.6158,333.3181
333.0159,334.0562,333.3552,333.3406,333.4566,334.1578,332.7419,333.3514,332.5437,333.1478
332.9981,334.0086,333.3990,333.3574,332.6680,334.0753,332.6799,333.2367,332.4218,333.0173
333.0781,333.9078,333.5761,333.3961,332.9990,334.0146,332.6150,333.2909,332.2934,332.9495
333.0574,333.8577,333.9069,333.3759,333.3173,332.6068,332.6706,333.4177,332.3018,332.8900
333.0476,333.8254,334.1083,333.3779,333.8990,332.6352,332.7103,333.5849,332.3892,332.8598
332.9411,333.7337,333.8507,333.5014,333.0142,332.5937,332.6999,333.2340,332.5276,332.8881
332.8048,333.5625,333.6616,333.6746,332.3527,332.3669,332.4893,334.4575,332.7025,332.9221
332.7056,333.3685,333.4058,333.7756,332.3902,332.3111,332.3891,334.3995,332.8434,332.8832
332.6171,333.0825,333.7228,333.3811,334.0742,332.2606,332.5484,334.2695,332.9268,332.8633
332.4976,332.9902,333.6218,333.1982,333.5000,332.2771,332.6733,334.2245,332.9516,332.7807
332.4731,333.0926,333.5439,333.0485,332.7774,332.3711,333.3069,334.3805,332.3008,332.5441
332.4993,333.2242,333.4261,332.8177,333.3335,332.5086,333.2612,334.5613,332.1882,332.4458
332.5917,333.3815,333.3611,332.7012,333.2308,332.6263,333.2843,334.4417,332.0827,332.5888
