333.3892,334.0192,333.4809,333.8361,333.7973,333.4556,332.6623,332.5405,333.9992,332.5100
333.3613,333.9808,334.3447,333.7423,333.9584,333.5423,332.6872,332.9461,333.9334,332.5169
333.3664,333.8165,333.8475,333.7320,332.3367,333.5799,332.6599,333.8783,333.8768,332.6759
333.3171,333.8091,333.7994,333.7152,333.2892,333.4399,332.5571,333.8342,333.6815,332.7860
333.3264,333.9662,333.7541,333.6170,333.4658,332.9885,332.5028,333.3388,333.3637,333.0752
333.4266,333.9836,333.7831,333.6787,333.8944,334.0267,332.4867,333.3639,333.3466,333.4563
333.3637,334.0081,333.9168,333.6910,334.3705,333.9575,332.5124,333.3685,333.1831,333.5200
333.1158,333.9249,334.0715,333.7457,333.3936,333.4040,332.5252,333.3382,333.0418,333.5895
332.8870,333.7944,334.0019,333.6987,334.1039,333.4400,332.5444,333.3895,332.9081,333.5859
332.8226,333.7275,333.9230,333.4406,334.2644,333.7539,332.6194,333.7635,332.8134,333.4725
332.8058,333.7941,332.6782,333.3808,333.3313,333.8013,332.7763,332.9980,332.6655,333.2986
332.7952,333.9840,332.8027,333.3460,333.5476,333.6883,332.8999,333.0502,332.7514,333.2065
332.8556,334.0859,332.9047,333.3296,334.0792,333.9422,332.9970,333.0836,332.9167,333.2533
332.9095,334.0416,332.6618,333.2809,333.7070,333.0609,333.1075,332.9817,332.8595,333.1895
332.8049,333.8497,332.5221,333.3507,333.0720,333.0342,333.2227,333.0045,332.8252,333.1743
332.6623,332.7155,332.6533,333.3712,332.8604,333.0944,333.3083,333.1098,332.8184,333.2092
332.5975,332.7263,333.8995,333.4125,334.0243,332.9623,333.3533,332.6703,332.7649,333.2996
332.5717,332.7294,333.9602,333.4440,332.6021,332.9552,333.4124,334.2497,332.8092,333.4605
332.6105,332.6167,333.9666,333.5170,334.0490,332.7617,333.4140,334.4598,332.8196,333.6492
332.6411,332.6119,334.0365,333.5395,333.5606,332.5360,333.3946,332.3258,332.6622,333.7651
332.6972,332.5736,334.2080,333.5014,333.0535,332.4977,333.3911,332.3743,332.4613,333.8633
332.6904,332.5502,332.9550,333.4950,334.1323,332.4968,333.3930,332.6042,332.2444,333.8574
332.7202,332.4729,332.9786,333.5446,332.2735,332.7012,333.4277,334.2119,332.1256,333.8329
332.8872,332.3056,332.9451,333.5733,334.2079,332.6906,333.4464,334.2880,332.0504,333.8592
333.0621,332.0678,332.9252,333.5225,332.8765,332.6312,333.4830,334.3810,332.0717,333.8077
333.2217,331.7821,333.2024,333.4819,332.3722,332.6633,333.4492,334.3885,332.1468,333.7048
333.2998,331.6802,332.3647,333.4296,333.3421,332.8548,333.4565,332.9681,332.3160,333.7222
333.3972,331.7809,332.3192,333.4050,334.2730,332.9530,333.2247,332.4887,332.4863,333.5387
333.5169,331.9023,332.2355,333.3811,332.8071,333.5015,333.1641,332.5303,333.2510,333.3172
333.5873,331.9741,332.2395,333.3293,332.2329,334.4452,333.1254,332.5964,333.1938,333.1267
333.5731,332.1184,332.5683,333.3557,333.7123,334.5084,332.9916,332.4938,333.2075,332.8941
333.5483,332.9255,334.2185,333.2975,333.2420,334.5275,333.0401,332.5857,333.1303,332.7769
333.5152,333.0807,334.2239,333.0857,334.0106,334.3192,333.2142,332.6614,333.2282,332.8063
333.5087,333.0501,334.2129,332.8651,333.7322,334.0871,333.0058,334.1083,333.2517,333.0353
333.5515,333.0551,334.1371,332.8270,333.0555,334.3390,332.8756,333.1712,333.3166,333.1030
333.5455,333.1658,334.1939,332.8092,333.5360,334.3656,332.9288,333.1550,333.3095,333.1607
333.4773,333.3139,333.9076,332.8002,332.3092,334.4422,333.0117,333.1840,333.1642,333.2755
333.3801,333.4418,334.0486,332.6878,333.7122,334.4505,333.0102,333.1067,332.9547,333.3343
333.3047,333.5391,334.1547,332.5995,333.0469,334.4113,332.9808,333.2397,332.9502,333.4145
333.3153,333.5349,334.2273,332.6532,332.5120,334.3349,333.0082,333.3047,333.1241,333.4906
333.2872,333.4516,334.0493,332.7412,332.5789,334.2234,333.0497,333.3027,333.2726,333.5607
333.4539,333.3528,333.8102,332.7689,332.6086,334.1661,333.0412,333.5374,333.3465,333.5636
333.6192,333.3451,332.7474,332.8668,333.3066,334.1222,333.0651,332.5684,333.4062,333.6602
333.6945,333.4921,332.7916,332.8922,332.5008,334.3344,333.1596,332.7913,333.4793,333.7650
333.7825,333.5968,332.7959,333.2981,333.1967,334.3437,333.3240,332.7704,333.5645,333.6869
333.7845,333.6437,332.8147,333.3999,332.8378,334.2477,333.3959,332.7687,333.6382,333.5611
333.7181,333.7183,332.8467,333.1415,333.7531,333.2304,333.4116,332.7967,333.6863,333.5073
333.5805,333.7501,332.9093,332.9948,333.6767,333.3654,333.4715,334.3181,333.6357,333.3781
333.4761,333.7553,332.9906,333.0066,334.1235,333.6458,333.4344,334.2819,333.4632,333.1083
333.3484,333.7065,333.0748,332.9484,332.9472,332.3837,332.9850,334.2351,333.2518,332.9041
333.2938,333.6015,333.1036,332.8901,332.3252,332.3645,333.0211,334.1502,333.1786,333.2457
333.3085,333.4588,333.0296,333.0665,332.2823,333.8950,333.0566,333.9153,333.2126,333.1255
333.3861,333.2942,333.0407,333.1827,332.5851,333.9177,332.8684,333.7299,333.1690,333.0417
333.4820,333.2187,332.9801,333.3334,333.8414,332.5954,333.0016,333.6850,333.0681,333.0724
333.6141,333.1824,333.0660,333.4516,332.7615,333.2590,332.9499,333.6539,332.8986,333.1665
333.8485,333.0802,333.1043,333.5625,333.5433,333.7435,332.7499,333.3200,332.9571,333.2762
332.6104,333.6895,333.1735,333.7022,332.4910,333.6662,332.7553,333.0934,333.1117,333.3617
332.6391,333.6029,333.1100,333.7842,332.9168,333.7205,332.4749,333.0259,333.2300,333.3671
332.6416,333.5346,333.0943,333.9088,332.7712,333.7703,332.9876,333.0516,333.3303,333.4106
332.5305,333.4496,333.3116,334.0295,334.1156,333.7629,332.9678,334.1066,333.3549,333.5210
332.3326,333.5028,333.5210,334.0292,332.3878,332.6396,332.9082,332.7321,333.2580,333.4446
332.2831,333.4747,333.4947,333.9603,332.5783,332.6677,332.8549,332.6711,333.2298,333.2653
332.1483,333.3721,333.3576,333.8467,332.4863,332.6735,332.8826,332.5981,333.3610,333.0664
332.0437,333.2611,333.2591,333.6537,334.2254,332.6923,332.9282,332.4943,333.4665,332.9392
332.1226,333.3523,334.2561,333.4212,332.8758,332.6935,332.8224,333.1082,333.4951,332.9409
332.2398,333.5407,334.2564,333.2799,333.4440,332.6464,332.7126,333.1974,333.5046,333.0226
332.1923,333.6599,334.2452,333.1630,334.1433,332.5686,332.6420,333.2173,333.4965,333.0649
332.3009,333.6156,334.1927,333.1560,334.1420,332.6022,332.6793,333.2151,333.5190,333.1130
332.5422,333.5755,334.2809,333.4530,334.3922,332.7287,332.7574,332.4250,333.5922,333.1937
332.7262,333.4860,333.1689,333.4064,333.2568,332.8318,332.7427,333.4192,333.6128,333.2714
332.7860,333.4701,333.1675,333.3435,332.6485,332.8575,332.8708,333.5925,333.5561,333.3885
333.0930,333.4577,333.1642,333.3827,333.5826,333.9346,333.0707,333.7197,333.3774,333.3876
333.4104,333.4935,333.1497,333.4202,333.8361,333.8591,333.2621,333.8533,333.1823,333.3591
333.5886,333.4940,333.2789,333.3403,332.2960,333.7710,333.3279,333.9519,333.0508,333.3437
333.7187,333.4387,333.3110,333.2685,333.4524,333.7478,333.5781,333.8042,332.9646,333.4136
333.7603,333.2775,333.2129,333.2711,334.0494,333.9805,333.6968,333.8566,332.9204,333.5471
333.7982,333.1591,333.0903,333.2502,332.3807,334.0000,333.4741,333.7876,332.7562,333.5684
333.7281,333.1097,332.9959,333.1920,334.0458,333.8983,333.2334,333.5343,332.6654,333.4858
333.6633,333.1572,332.5691,333.1715,332.8433,333.9456,333.2240,333.3392,332.6892,333.3919
333.7755,333.3143,332.6389,333.1826,334.2084,333.9442,333.2041,333.1878,332.7564,333.3396
333.9788,333.3235,332.6793,333.2148,332.3192,333.5860,333.1309,333.0455,332.8322,333.2886
333.9735,333.2709,332.6131,333.1293,332.7946,333.5611,333.0746,332.9980,332.8696,333.1829
333.7821,333.1492,332.6556,333.0900,334.2027,333.3836,332.9371,333.0542,332.8717,333.1335
333.5347,332.9685,332.6959,333.0466,334.0990,333.2351,332.8488,333.8769,332.8924,333.0621
333.4340,332.7679,332.6043,333.1109,333.2369,333.2832,332.7704,333.4940,332.9603,333.0813
333.3865,332.6855,333.5661,333.2656,333.4822,333.2389,332.7249,332.4406,332.9705,333.2703
333.4320,332.6712,333.5114,333.4232,334.2897,333.2213,332.6340,332.4177,332.9162,333.3269
333.5916,332.5585,333.4562,333.5192,333.9039,333.1837,332.5051,332.4448,332.7384,333.3587
333.6972,332.6677,333.4056,333.6188,332.7897,332.3556,332.4771,332.3925,332.6561,333.4090
333.6792,332.8773,333.4004,333.6640,333.5298,332.3600,332.5149,332.2612,332.6657,333.5162
333.6764,333.0506,333.3882,333.6909,333.5984,332.3693,332.5258,332.2037,332.5636,333.6393
333.7558,333.1572,333.2960,333.8341,333.8536,332.3986,332.5813,332.0290,332.4892,333.6752
333.9090,333.2678,333.2441,333.9076,333.7243,332.5724,332.6148,332.2617,332.3156,333.6902
334.0088,333.3241,333.1880,333.8887,334.4502,334.0786,332.6503,332.2921,332.2818,333.6705
334.0505,333.3821,333.1460,333.7584,333.3730,333.6057,332.6502,332.2732,332.5456,333.5679
334.1059,333.5166,333.3155,333.5530,334.3749,333.5779,332.6388,332.2195,332.7875,333.4494
334.1227,333.6370,332.2265,333.3156,333.2576,333.5448,332.6649,332.1430,332.8008,333.2606
334.0743,333.6097,332.2311,333.1202,333.3728,333.4580,332.7011,332.2202,332.8335,333.2431
333.9711,333.4852,332.2910,332.9363,333.9566,333.5024,332.7503,332.2734,332.9914,333.3357
333.9023,333.4030,332.2749,332.8121,332.3257,333.6397,332.6780,332.2242,333.2260,333.3989
333.8199,333.4306,332.1476,332.6451,332.9669,333.5777,332.4505,332.1531,333.2514,333.4384
333.7450,333.5325,332.2178,332.6000,333.4722,333.3961,332.2968,332.1848,333.3129,333.5706
333.9024,333.6457,332.8479,332.6935,333.2692,334.4443,332.3120,332.4300,333.3519,333.6608
334.0713,333.7500,332.8705,333.2269,334.0894,333.1740,332.4236,332.3487,333.3221,333.6284
334.0349,333.7873,332.8531,333.4541,333.4838,333.3500,332.4951,332.2834,333.3334,333.5604
333.8639,333.8143,332.8481,333.4542,333.3513,333.2737,332.4207,332.2699,333.3803,333.5424
333.7458,333.9417,333.1280,333.5717,332.4168,333.1254,332.3291,332.3701,333.4575,333.5857
333.6659,334.0494,333.1474,333.6524,332.4102,333.0699,332.4798,332.4203,333.4296,333.6766
333.5827,334.1041,332.8782,333.7259,333.7264,333.0507,332.6779,332.4375,333.3694,333.6433
333.4798,333.9754,332.7919,333.7759,332.8704,332.9484,332.7464,332.4510,333.3638,333.6567
333.3879,333.6676,332.8599,333.6773,334.0480,332.8298,332.6121,332.4426,333.4503,333.6222
333.2985,333.6058,332.9073,333.4787,333.2712,332.8211,332.3727,332.4520,333.5750,333.5100
333.4222,333.7196,332.8943,333.2138,332.7376,332.7804,332.2548,333.9474,333.6077,333.3528
333.5710,333.7447,332.7246,333.0003,332.7461,332.7465,332.3875,332.7668,333.5492,333.2053
333.6546,333.7293,332.2595,333.1539,332.2879,332.3398,332.5470,332.6298,333.5415,333.0010
333.6922,333.6942,332.7507,333.1304,333.7304,332.2417,332.6175,332.6319,333.5735,332.9088
333.6482,333.6793,332.8580,333.1051,332.9161,332.0960,332.5724,332.6141,333.6407,332.7956
333.6299,333.7098,332.9466,333.0987,333.8460,332.1000,332.4100,332.5321,333.7084,332.8080
333.7332,333.7363,333.4026,333.0815,334.4047,332.1520,332.3387,332.5192,333.7388,332.8934
333.8879,333.7500,333.3853,333.1068,334.1230,332.2603,332.3571,332.5400,333.6503,333.0098
334.0564,333.7482,333.4156,333.2087,333.3135,333.1232,332.2724,332.5172,333.4908,333.0797
334.1454,333.6351,333.2734,333.3030,333.6694,333.2301,332.1797,332.5250,333.4003,333.1567
334.0969,333.5077,333.1812,333.3256,332.6955,332.7913,332.2410,332.4893,333.4069,333.2810
333.8993,333.3379,333.4435,333.1936,334.2563,332.7021,332.3371,332.3502,333.5225,333.4422
333.8130,333.3358,333.4616,333.2449,334.3717,332.6623,332.3728,332.1919,333.6754,333.5303
333.7899,333.3541,333.4219,333.4644,334.2228,332.6626,332.4250,332.1994,333.6659,333.5967
333.8641,333.2478,333.2436,333.6089,332.3734,333.5955,332.9436,332.2446,333.1463,333.6384
333.9351,333.1369,333.1938,333.5952,334.0050,333.4372,334.3569,332.2596,332.5683,333.4670
334.0232,332.9586,333.2156,333.5215,334.3208,334.2760,333.5168,332.7939,332.5819,333.4639
334.1679,333.0234,333.2526,333.3573,332.7362,334.4134,333.5506,333.4523,332.6475,333.5636
334.1927,333.0342,333.1645,333.1010,332.6880,334.5812,333.4882,333.7505,332.6631,333.5032
334.1530,333.1631,333.1015,332.8787,333.2766,334.5661,333.3979,332.5572,332.7948,333.4926
334.0307,333.0965,333.2117,332.7969,332.7523,334.4938,333.4385,332.5725,332.8889,333.5825
333.8335,332.9914,333.2066,332.8861,332.4126,334.5011,333.3958,332.5037,332.9054,333.6920
333.5735,332.9583,333.0282,333.0131,333.5889,334.3602,333.2241,332.3251,332.8515,333.6517
333.3798,332.9174,332.9782,333.0633,332.3111,332.5164,332.9873,332.3631,332.7026,333.5061
333.3191,332.8888,332.9645,333.0200,334.4235,332.6878,332.7060,332.5323,332.7080,333.5007
333.3614,332.9874,334.4176,333.1200,333.4391,332.8098,332.4878,332.3934,332.5256,333.5927
333.3404,333.2314,332.5695,333.2307,332.5650,333.6836,332.4484,332.0803,332.3438,333.6632
333.3783,333.3868,334.0452,333.2150,333.0553,332.9533,332.5291,331.9512,332.1507,333.7265
333.4454,333.4796,333.9862,333.1395,334.3935,332.9232,334.2674,331.9535,332.0374,333.8139
333.5302,333.5589,333.8639,333.2617,332.7960,333.5832,334.2909,331.7743,332.1726,334.0215
333.5822,333.6972,333.7178,333.3390,332.8502,333.6304,334.1710,331.4446,332.3227,334.2182
333.6440,333.8027,333.9673,333.3510,333.0549,333.6284,334.1427,331.7773,332.4579,334.2366
333.6893,333.8815,333.9868,333.5441,334.2076,333.5563,334.2612,332.8250,332.4908,334.0868
333.7311,333.9056,333.9031,333.6760,333.4558,334.1408,334.1581,332.4193,332.4702,333.3764
333.7461,333.8485,333.7909,333.5877,333.3747,332.7913,333.9232,332.4436,332.5341,333.1456
333.6788,333.7894,333.7923,333.5161,332.4394,334.0816,333.8176,332.4517,332.5889,332.9446
333.5035,333.6990,333.8241,333.4162,333.5226,334.0435,333.9595,332.4328,332.6434,333.1719
333.2169,333.6096,333.8402,333.2615,333.0209,333.9892,334.1374,332.3972,332.7051,333.0729
333.0654,333.5534,333.0347,333.1648,333.5261,333.9593,334.2308,332.4571,332.7774,333.0212
333.0281,333.5289,333.6210,333.1799,334.2719,334.1415,334.0721,332.5797,332.7851,332.9573
333.0444,333.4981,333.8383,333.1857,333.2191,334.1519,333.9172,332.5814,332.7636,332.9593
332.9818,333.5538,333.8702,333.2191,332.7147,333.3646,333.8591,332.3790,332.7273,333.0518
332.9382,333.7241,333.9289,333.3208,332.2652,333.2984,333.8975,332.2783,332.6342,333.0988
333.0749,333.8953,333.7801,333.4098,333.5682,333.2153,333.7181,332.2539,332.5745,333.1135
333.2816,333.8949,333.6035,333.5112,333.9580,332.6454,333.4636,332.1500,332.6156,333.1818
333.3730,333.6171,332.5800,333.5395,334.1653,332.6262,333.2457,332.0198,332.5360,333.2540
333.3650,333.3966,332.4862,333.6206,333.7357,332.5022,332.8503,331.9486,332.2716,333.3099
333.3516,333.3604,332.3372,333.7481,333.5355,334.2377,332.6304,332.0310,332.2407,333.3343
333.4578,333.3790,332.2313,333.7798,333.5011,334.3409,332.5957,332.3511,332.4517,333.2944
333.6232,333.4114,332.2682,333.6278,332.9497,334.3809,332.5627,332.7184,332.6155,333.1387
333.7732,333.4766,333.8309,333.3769,334.3233,334.2096,332.5817,333.0262,332.7091,333.0949
333.7604,333.4877,334.4301,333.2726,334.3180,334.1811,332.6674,333.0696,332.7934,332.8857
333.6699,333.4093,334.4030,333.4404,334.0562,334.3395,332.6373,333.2098,332.9136,332.7280
333.4789,333.3450,334.3690,333.3920,334.1505,334.3014,332.6056,334.0523,332.9905,332.7490
333.3171,333.2923,334.3425,333.3108,332.6240,334.2564,332.6204,333.7263,333.0599,332.8560
333.3295,333.2701,334.4346,333.2210,333.1716,334.1595,332.6650,334.2803,333.1182,332.7790
333.4230,333.2713,334.6433,333.3117,333.3628,333.9957,332.7804,333.1155,333.1232,332.7668
333.5690,333.2645,334.6390,333.3489,333.3491,333.8811,332.9055,332.8922,333.0338,332.6802
333.7276,333.2716,334.5319,333.4675,334.3167,332.5986,332.8066,334.2740,332.9101,332.5870
333.8507,333.2284,333.7866,333.5890,333.4029,332.4720,332.9311,334.3982,332.9480,332.6608
333.9911,333.1249,333.8236,333.6087,333.5511,332.5336,332.9379,334.4573,333.0407,332.7948
334.1799,332.9353,333.8089,333.4843,332.9629,332.4663,332.7786,334.2682,333.0306,332.8241
334.2670,332.6391,333.8108,333.4916,333.0669,332.5265,332.7876,334.2990,333.0358,332.8664
334.3621,332.3630,333.9629,333.5099,333.4819,332.5078,332.8911,334.4351,333.0182,332.8853
334.4141,332.2963,333.9956,333.3787,333.5631,332.4219,333.0117,334.4593,333.0513,333.0322
334.4487,332.3456,333.4359,333.1659,334.0783,332.4620,332.9324,334.4434,332.8421,333.3119
334.5856,332.2960,333.4771,332.9343,333.3227,332.4327,332.8111,334.3722,332.5701,333.3725
334.7505,332.2569,333.5907,332.7264,333.3339,332.3710,332.7399,334.3730,332.2970,333.2787
334.7733,332.2348,333.5525,332.6545,333.2621,334.0980,332.6769,334.4020,332.2867,333.1119
334.6605,332.1688,333.5599,333.0496,333.3341,334.0894,332.6859,334.5892,332.4265,333.0722
334.4894,332.1409,333.6043,333.2498,332.4511,333.9978,332.6267,334.7156,332.4738,333.2503
334.3103,332.1127,333.9651,333.2547,333.1991,333.9222,332.6263,334.5958,332.3997,333.5200
334.2673,332.0909,333.9074,333.2900,334.0039,333.7902,332.6735,334.5136,332.1801,333.7006
334.2602,332.0589,333.8314,333.3676,334.2802,333.1092,332.8115,334.4290,332.1509,333.6763
334.2740,331.9929,333.7613,333.4582,332.6087,333.2779,332.4305,334.3471,334.2629,333.5771
334.2506,332.0078,333.7535,333.4790,332.4129,333.3242,332.3706,334.2256,334.1603,333.4440
334.1254,332.1219,333.9452,333.4882,333.3218,333.3719,332.3245,333.7721,334.0699,333.4423
334.0363,332.5410,332.4705,333.5350,332.8009,333.4105,332.2669,333.3730,333.9909,333.5524
333.9644,332.7619,333.5030,333.5443,332.6102,333.6047,332.2185,333.9886,333.9791,333.6075
333.2154,332.8318,333.6848,333.5498,334.0636,333.6340,332.3206,334.0445,334.2032,333.5075
333.3498,332.8086,333.6478,333.5931,333.2762,333.4556,332.3308,334.0602,334.5118,333.4306
333.4684,332.7964,333.5705,333.5428,332.6153,333.5795,332.4379,333.9214,334.5324,333.4492
333.2790,332.7014,333.4514,333.3955,333.5560,333.5191,332.4450,334.0113,334.4787,333.5390
333.1631,332.6237,333.2958,333.3084,333.7559,333.4512,332.4443,334.0939,334.4425,333.6121
333.1528,332.5360,332.3553,333.3120,334.1793,333.8224,332.3791,334.0046,334.2948,333.6209
333.1624,332.4344,332.2919,333.2849,333.1856,333.7201,332.3314,333.9019,333.9431,333.6220
333.1297,332.4171,332.2421,333.2416,334.0753,332.6456,332.4707,333.8224,333.6946,333.5935
333.0328,332.3964,332.2057,333.2396,332.9280,333.9762,332.5587,333.7845,333.5996,333.5624
332.8953,332.3906,332.9425,333.2687,332.5310,334.0305,332.8546,333.4904,333.5304,333.5822
332.7731,332.2922,332.9396,333.3303,333.6744,332.3580,333.1306,333.4838,333.5342,333.5670
332.7160,332.1648,332.8658,333.3546,333.0192,334.0266,333.4449,333.4585,333.4715,333.4701
332.8086,332.0371,332.8984,333.3278,332.5546,334.3382,333.5161,333.4122,333.3256,333.3405
332.9247,331.8884,333.0166,333.3130,332.5765,333.3809,333.4726,333.5034,333.2160,333.2168
332.8663,331.8304,333.0742,333.3041,333.9523,332.5644,333.4867,333.5438,333.1053,333.1915
333.0378,332.0139,333.1757,333.3567,333.8455,332.5307,333.5290,333.4848,333.0566,333.2959
333.2903,332.1569,333.0038,333.4171,334.3269,332.5403,333.5969,333.5332,333.0304,333.4092
333.5024,332.1069,332.9040,333.5349,332.3761,332.3711,333.5701,333.5212,333.0627,333.5464
333.5423,331.9931,332.7671,333.5361,333.8697,332.3365,333.6072,333.6374,333.1393,333.5994
333.5280,331.9832,332.7117,333.3942,332.5580,333.9541,333.5523,333.7855,333.1705,333.6461
333.5337,332.0130,332.8668,333.2592,334.0361,334.1101,333.4078,333.8661,333.2099,333.6877
333.5019,332.1554,333.1712,332.9531,332.3695,333.3251,333.3349,333.9058,333.1750,333.7307
333.6000,332.3164,333.1112,332.7084,333.5192,333.2613,333.3773,333.9593,333.0308,333.7153
333.7797,332.4695,333.0138,332.9431,332.3212,333.2298,333.2085,334.0253,332.7493,333.6214
333.8181,332.5164,332.9500,333.2117,334.2823,333.1892,333.1273,333.9760,332.6465,333.6415
333.7979,332.4896,332.3364,333.3132,333.7863,334.2589,332.9223,333.8440,332.6239,333.6003
333.7380,332.3503,332.4226,333.2751,332.8322,334.2374,332.9600,333.6795,332.5370,333.6282
333.7086,332.1746,332.9686,333.3082,332.2551,333.4105,333.2075,333.6666,332.5233,333.5963
333.7672,332.1433,332.9151,333.3559,334.2569,333.4169,333.3575,333.8365,332.6448,333.5919
333.8269,332.2946,332.8945,333.4412,333.0901,333.4162,333.4200,334.0532,332.7718,333.6368
333.9721,332.4537,332.9808,333.3749,332.6041,333.3648,333.4333,333.9738,332.8568,333.6280
334.1623,332.5417,333.1194,333.3423,333.8173,333.2039,333.3998,333.7756,332.9351,333.5428
334.1898,332.6123,332.6268,333.3948,332.9814,332.9363,333.3919,333.6429,333.0078,333.4863
334.1234,332.7083,332.5923,333.3844,332.9243,332.8675,333.3147,332.4401,333.0756,333.3488
334.0515,332.8029,332.4072,333.3396,333.2885,332.8883,333.2267,332.9855,333.1189,333.1457
334.0920,332.8501,332.3677,333.3389,333.3878,333.3171,333.2959,334.1164,333.1574,333.2041
334.1231,332.9031,332.5319,333.2763,332.7229,333.3363,333.3753,334.0922,333.1797,333.4264
334.2628,332.9747,332.4479,333.3749,332.3718,333.7695,333.4992,333.9315,333.1794,333.6378
334.4053,333.0456,333.4689,333.2541,332.7088,332.9870,333.5090,333.7395,333.0990,333.6371
334.4494,333.1081,333.5335,333.1576,333.9231,333.7049,333.5016,333.5335,333.0487,333.5572
334.4070,333.1751,333.5965,333.1088,333.1582,333.7729,333.4974,333.3290,333.0500,333.4283
334.3527,333.2361,333.5099,333.1892,333.9805,333.7630,333.3799,333.4457,333.0506,333.3552
334.3488,333.3051,333.4026,333.3060,334.2546,333.7625,332.7710,333.6591,333.0146,334.0336
334.3114,333.3312,333.0766,333.3364,334.3564,333.7400,332.8657,332.5437,332.9908,334.1686
334.1637,333.2977,333.0514,333.4294,333.0251,333.6901,332.9254,333.4374,333.0410,334.1020
334.0362,333.1412,333.0911,333.4971,332.2816,334.4046,332.7098,333.4816,333.0673,334.0209
333.9788,333.1079,332.9599,333.5097,333.6610,333.2938,332.6990,333.4299,333.0614,333.9427
334.0222,333.2709,332.9536,333.5196,334.1476,332.7114,332.7264,333.3277,333.0743,333.8725
334.1248,333.4370,332.8096,333.5694,332.2786,333.0105,332.7230,333.1937,333.0634,333.9180
334.2912,333.4896,332.8158,333.7087,333.1107,333.0270,332.7167,333.2066,332.9345,333.9399
334.4004,333.5000,332.7299,333.8869,334.4235,333.7345,332.6676,333.1667,332.8232,333.9089
334.4432,333.4944,332.6210,333.9597,332.6782,333.4684,333.5853,333.4620,332.8390,333.8473
334.3483,333.4723,332.5817,333.9436,333.5704,333.4249,333.7166,333.5287,332.8517,333.8211
334.0926,333.3850,334.0588,333.8456,333.3302,332.4607,333.7952,333.5305,332.6966,333.8260
333.8792,333.2763,334.1169,333.7832,333.5110,333.3554,333.6700,333.4275,332.5650,333.8385
333.7274,333.1928,334.2302,333.7827,332.7047,333.2224,333.6649,333.4294,332.4234,333.8588
333.6938,333.2356,334.2088,333.8052,334.3119,333.0899,333.7009,333.4587,332.2826,333.9153
333.6906,333.3623,334.1943,333.8486,333.2329,333.6297,333.7665,333.2812,332.2909,333.9741
333.5768,333.4283,333.9929,333.9324,333.7471,333.5551,333.7405,333.4049,332.2081,333.9512
333.4656,333.2853,333.2768,334.0046,333.3370,333.5164,333.6392,333.4082,332.2469,334.0303
333.4425,332.9538,333.3408,334.0003,333.1360,333.4650,333.5727,332.5270,332.4583,334.0350
333.5317,332.5384,333.2690,334.0012,333.3785,333.4125,333.5294,332.4739,332.7019,333.8892
333.6499,332.2986,333.1607,334.0213,333.2942,333.4871,333.5786,332.4908,332.9074,333.8220
333.7483,332.4078,333.5566,333.9389,333.4639,333.6350,333.5989,333.2680,332.9972,333.7876
333.8571,332.6035,333.4915,333.8288,333.3011,333.5249,333.5481,333.2990,332.9964,333.6644
333.9845,332.7217,333.3428,333.7975,333.6191,333.4165,333.4627,334.0892,333.0434,333.6071
334.0991,332.8657,333.1768,333.8635,334.0686,333.4962,333.5572,334.0719,333.0995,333.5768
334.1488,333.0750,333.6844,333.8299,333.7390,333.5387,333.8131,334.0881,333.1362,333.6642
334.0895,333.1720,333.1366,333.7671,334.1651,332.8169,333.1781,334.1587,333.1687,333.9251
333.9236,333.1098,332.7251,333.7200,333.8766,332.8090,333.1289,334.0881,333.1455,333.7662
333.6888,333.0042,332.2002,333.6724,332.4374,332.9151,332.9777,333.8524,333.1020,333.6389
333.4850,332.9646,332.9415,333.6765,334.1961,332.9418,332.9058,333.8077,333.0604,333.5359
333.5052,332.9421,333.0366,333.5439,333.0365,332.2458,333.1196,333.7937,333.0196,333.4503
333.4757,332.9558,333.0315,333.3389,333.1646,332.3436,333.3776,333.4015,333.0593,333.4702
333.4073,332.9973,332.9867,333.2030,333.0810,332.3673,333.2834,333.3561,333.1274,333.5456
333.3215,333.0129,332.9406,333.1372,333.1656,332.6298,332.9964,332.4729,333.2772,333.6732
333.2876,332.9775,332.9285,332.9647,332.8691,332.6770,332.8578,332.5406,333.4527,333.7371
333.2820,332.8738,334.0424,332.8865,332.2452,332.5487,332.7510,332.5870,333.5309,333.6728
333.2510,332.7570,334.0553,332.9748,332.6770,332.4756,332.6485,332.5470,333.6687,333.6271
333.1753,332.6717,334.0135,333.1116,333.6331,332.4872,332.7481,333.6519,333.8488,333.4527
333.0495,332.6288,333.8906,333.3340,334.3908,332.4444,332.8173,333.6104,334.0284,333.2109
333.0947,332.6470,333.9245,333.5687,332.6582,333.3300,332.7871,333.5440,333.9280,333.0196
333.3277,332.6518,333.9601,333.7349,332.6995,333.3354,332.7560,333.5651,333.6985,332.9457
333.5190,332.8376,333.9626,333.7539,334.3103,333.2689,332.9067,333.6483,333.5072,332.9286
333.6372,333.0823,332.9691,333.7470,334.3506,333.0374,333.2115,333.6460,333.0565,332.9723
333.6266,333.2767,332.6162,333.7093,334.3305,333.6593,333.4139,333.5608,333.2016,333.0362
333.5632,333.3346,333.5136,333.6809,333.1046,333.6375,334.4371,333.5412,333.2763,333.0998
333.6789,333.2922,333.4574,333.5708,333.6551,334.3036,334.3516,333.5703,333.2042,333.1545
333.8488,333.2667,333.3132,333.4754,333.8680,334.3130,334.2843,333.6138,333.0330,333.1931
